Loss	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
-0.011606327	8.992237091064453	0	23.782608	10.890951	67.0	8.0	23.782608695652176	10.89095129326072	6017	6017
0.016718656	12.400890827178955	1	22.477612	3.5727334	34.0	15.0	22.47761194029851	3.572733428051571	6024	12041
-0.013167916	15.576416969299316	2	77.32051	21.174183	195.0	48.0	77.32051282051282	21.174182144314454	6031	18072
0.01287736	18.773733139038086	3	62.474228	5.462322	75.0	51.0	62.47422680412371	5.4623222724729175	6060	24132
0.002481901	21.969624996185303	4	76.417725	8.610572	92.0	54.0	76.41772151898734	8.61057282814433	6037	30169
0.010413042	25.220927953720093	5	72.59036	13.898111	116.0	58.0	72.59036144578313	13.898111291097017	6025	36194
-0.0083421	28.428633213043213	6	62.739582	17.916615	159.0	35.0	62.739583333333336	17.916615188879536	6023	42217
0.0010651149	31.612005949020386	7	61.5	17.573317	127.0	32.0	61.5	17.573315810382187	6027	48244
-0.00901439	34.83414816856384	8	69.344826	16.169949	123.0	37.0	69.34482758620689	16.169950551326448	6033	54277
-0.006500347	38.00728511810303	9	77.02564	21.546	156.0	39.0	77.02564102564102	21.54599990180482	6008	60285
-0.0071511804	41.28136491775513	10	74.419754	21.866522	155.0	37.0	74.41975308641975	21.866522242934792	6028	66313
-0.009836455	44.50480318069458	11	92.56923	21.56348	154.0	59.0	92.56923076923077	21.563479975158305	6017	72330
-0.01670305	47.77498006820679	12	182.09091	51.938404	307.0	115.0	182.0909090909091	51.93840386595694	6009	78339
-0.0051448448	51.767807960510254	13	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	85339
-0.0023641228	55.36190891265869	14	587.7273	67.775154	752.0	511.0	587.7272727272727	67.77515086209817	6465	91804
0.0019346919	59.064414978027344	15	812.75	119.549934	974.0	600.0	812.75	119.54993726472632	6502	98306
0.00087398314	63.07992100715637	16	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	105306
-0.010444589	67.00908589363098	17	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	112306
-0.015542311	71.10109305381775	18	1000.0	0.0	1000.0	1000.0	1000.0	0.0	7000	119306
