Loss	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.2034451	2.506542205810547	0	19.207546	8.503847	41.0	9.0	19.20754716981132	8.503847055206311	1018	1018
0.11407205	3.0451090335845947	1	22.0	11.367383	73.0	9.0	22.0	11.367382781640979	1012	2030
0.13632987	3.5098819732666016	2	27.432432	13.70646	75.0	11.0	27.43243243243243	13.706460383535736	1015	3045
0.14802934	3.9832088947296143	3	28.714285	13.368558	77.0	10.0	28.714285714285715	13.36855891062828	1005	4050
0.056520358	4.460306882858276	4	40.08	24.86913	131.0	13.0	40.08	24.86912945802486	1002	5052
0.10457398	4.955107927322388	5	43.958332	24.57553	125.0	17.0	43.958333333333336	24.57552842203443	1055	6107
0.07125438	5.435143947601318	6	48.095238	30.312508	149.0	15.0	48.095238095238095	30.312506867007194	1010	7117
0.11488918	5.936286926269531	7	61.235294	29.600338	154.0	28.0	61.23529411764706	29.600336666934176	1041	8158
0.20918623	6.400958061218262	8	77.07692	28.130087	113.0	24.0	77.07692307692308	28.130086653757914	1002	9160
0.17643782	6.865348815917969	9	67.6	25.136427	121.0	36.0	67.6	25.136427749383962	1014	10174
0.18276879	7.333217144012451	10	68.066666	23.887142	128.0	34.0	68.06666666666666	23.887142054995937	1021	11195
0.17788066	7.807528972625732	11	86.166664	24.148268	151.0	58.0	86.16666666666667	24.148268859048446	1034	12229
0.17322005	8.320446968078613	12	101.27273	38.936058	177.0	31.0	101.27272727272727	38.93605692575482	1114	13343
0.10279087	8.858926773071289	13	83.42857	43.140495	182.0	36.0	83.42857142857143	43.14049189353693	1168	14511
0.20610696	9.359439849853516	14	91.166664	20.053402	112.0	48.0	91.16666666666667	20.053400930737133	1094	15605
0.14519885	9.826220989227295	15	101.4	37.4278	184.0	49.0	101.4	37.42779715665885	1014	16619
0.16714385	10.313076972961426	16	96.36364	34.433792	153.0	46.0	96.36363636363636	34.43379082258041	1060	17679
0.16750915	10.809513092041016	17	122.111115	34.13517	200.0	77.0	122.11111111111111	34.13517066814241	1099	18778
0.18256849	11.274433135986328	18	144.0	33.13608	199.0	104.0	144.0	33.13608305156178	1008	19786
0.19368742	11.831490993499756	19	196.16667	7.711823	200.0	179.0	196.16666666666666	7.71182353417285	1177	20963
0.17678756	12.392157077789307	20	163.0	29.296513	200.0	125.0	163.0	29.296513688248204	1141	22104
0.17802852	12.884725093841553	21	172.16667	40.0184	200.0	104.0	172.16666666666666	40.01839854644639	1033	23137
0.18278015	13.405537128448486	22	183.66667	25.381533	200.0	129.0	183.66666666666666	25.381533094401966	1102	24239
0.18336992	13.948019027709961	23	185.5	21.554195	200.0	145.0	185.5	21.55419526062927	1113	25352
0.19457726	14.435192108154297	24	170.83333	25.822578	200.0	126.0	170.83333333333334	25.82257840641704	1025	26377
0.1760638	14.979408025741577	25	163.85715	26.797806	200.0	127.0	163.85714285714286	26.797806794205975	1147	27524
0.1741059	15.510255813598633	26	184.16667	22.541937	200.0	148.0	184.16666666666666	22.541936227593425	1105	28629
0.17080776	16.071372985839844	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	29829
0.16916172	16.619762897491455	28	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	31002
0.1811037	17.164041996002197	29	196.0	8.944272	200.0	176.0	196.0	8.94427190999916	1176	32178
0.17326653	17.712538957595825	30	196.66667	7.4535604	200.0	180.0	196.66666666666666	7.4535599249993005	1180	33358
0.17200711	18.270591974258423	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	34558
0.14880025	18.829281091690063	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	35758
0.15845811	19.39996910095215	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	36958
0.1531307	19.960801124572754	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38158
0.15121949	20.548142910003662	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39358
0.14343743	21.130013942718506	36	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	40555
0.14155863	21.693033933639526	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	41755
0.15276745	22.29255509376526	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	42955
0.16543068	22.849153995513916	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44155
0.1508302	23.418699026107788	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45355
0.14699686	24.008087158203125	41	193.16667	15.279797	200.0	159.0	193.16666666666666	15.279797846248563	1159	46514
0.14340211	24.572021961212158	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	47714
0.15308219	25.141098976135254	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	48914
0.14657697	25.693074941635132	44	196.33333	8.1989155	200.0	178.0	196.33333333333334	8.19891591749923	1178	50092
0.13582999	26.25520896911621	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51292
0.14251746	26.812273025512695	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52492
0.13823155	27.379997968673706	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53692
0.12915784	27.944392919540405	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54892
0.1456604	28.526436805725098	49	185.16667	33.168343	200.0	111.0	185.16666666666666	33.16834166624688	1111	56003
0.14175445	29.08523392677307	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57203
0.1353671	29.80209493637085	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58403
0.15271191	30.3938889503479	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59603
0.13658828	31.007946968078613	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60803
0.12856354	31.585726976394653	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62003
0.14197296	32.14692497253418	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63203
0.1506542	32.71272897720337	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64403
0.13279349	33.27341389656067	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65603
0.13189007	33.837148904800415	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66803
0.1474946	34.403347969055176	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68003
0.14484964	34.962443113327026	60	197.83333	4.844814	200.0	187.0	197.83333333333334	4.844813951249544	1187	69190
0.16332029	35.51668691635132	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70390
0.13244605	36.07595705986023	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71590
0.12934723	36.65250587463379	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72790
0.14746419	37.24313306808472	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73990
0.13843635	37.82473707199097	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75190
0.12680477	38.389655113220215	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76390
0.13504641	38.94536876678467	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77590
0.1670306	39.49397683143616	68	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	78789
0.13015035	40.04348301887512	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79989
0.13341242	40.58537197113037	70	196.16667	8.571593	200.0	177.0	196.16666666666666	8.571593913749194	1177	81166
0.14452665	41.119712114334106	71	192.33333	17.143188	200.0	154.0	192.33333333333334	17.143187827498387	1154	82320
0.13839771	41.66829705238342	72	197.83333	4.844814	200.0	187.0	197.83333333333334	4.844813951249544	1187	83507
0.1504325	42.20824599266052	73	196.83333	7.080882	200.0	181.0	196.83333333333334	7.080881928749334	1181	84688
0.14276609	42.76638221740723	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85888
0.13827801	43.31044006347656	75	195.83333	6.066758	200.0	185.0	195.83333333333334	6.066758241067098	1175	87063
0.16311835	43.84587502479553	76	194.16667	10.237458	200.0	172.0	194.16666666666666	10.237458451957474	1165	88228
0.14741129	44.397292137145996	77	198.83333	2.6087458	200.0	193.0	198.83333333333334	2.6087459737497545	1193	89421
0.14438485	44.93836998939514	78	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	90595
0.15332824	45.48162484169006	79	196.5	6.9701743	200.0	181.0	196.5	6.970174555442162	1179	91774
0.14356114	46.03307914733887	80	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	92956
0.16407216	46.58165884017944	81	195.33333	8.055365	200.0	178.0	195.33333333333334	8.055363982396383	1172	94128
0.14219695	47.11191391944885	82	193.16667	10.838461	200.0	171.0	193.16666666666666	10.838460325259405	1159	95287
0.14978352	47.6574969291687	83	198.33333	3.72678	200.0	190.0	198.33333333333334	3.726779962499649	1190	96477
0.16046827	48.20033001899719	84	198.16667	4.0994577	200.0	189.0	198.16666666666666	4.099457958749614	1189	97666
0.15173705	48.75605607032776	85	196.83333	7.0808816	200.0	181.0	196.83333333333334	7.080881928749334	1181	98847
0.15241292	49.29174089431763	86	193.83333	6.817054	200.0	181.0	193.83333333333334	6.8170537787391865	1163	100010
0.14450948	49.82886791229248	87	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	101183
0.15550981	50.37989783287048	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102383
0.15334715	50.931180000305176	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103583
0.12932906	51.4811589717865	90	197.66667	5.2174926	200.0	186.0	197.66666666666666	5.217491947499509	1186	104769
0.15387882	52.035659074783325	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105969
0.14915308	52.587684869766235	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107169
0.12892619	53.1348979473114	93	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	108361
0.15945765	53.67971587181091	94	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	109555
0.15135862	54.225017786026	95	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	110752
0.14515005	54.78000593185425	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111952
0.1400388	55.33352184295654	97	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	113146
0.14025125	55.8826789855957	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114346
0.12776172	56.40586304664612	99	190.5	11.2952795	200.0	173.0	190.5	11.29527924990495	1143	115489
