Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
22.618140935897827	0	7.838558	4.359325	34.0	2.0	7.838557993730408	4.35932529674891	5001	5001
42.22763800621033	1	22.079294	12.345713	68.0	3.0	22.079295154185022	12.345712606711269	5012	10013
61.602375745773315	2	40.5	18.472954	112.0	10.0	40.5	18.472953201911167	5022	15035
80.7397449016571	3	47.13084	20.820139	152.0	10.0	47.13084112149533	20.8201394736858	5043	20078
100.27257704734802	4	47.0	23.158937	155.0	11.0	47.0	23.15893884870658	5029	25107
119.69667196273804	5	45.545456	24.565916	145.0	7.0	45.54545454545455	24.56591739627611	5010	30117
138.87666988372803	6	48.59223	22.332197	153.0	10.0	48.592233009708735	22.332194920453386	5005	35122
158.01174592971802	7	62.308643	27.687695	158.0	25.0	62.30864197530864	27.687694808972115	5047	40169
177.60598707199097	8	82.27419	50.535576	256.0	14.0	82.2741935483871	50.535573339349114	5101	45270
196.93459296226501	9	103.408165	53.63745	276.0	32.0	103.40816326530613	53.637452026468516	5067	50337
216.096431016922	10	108.91304	36.84269	195.0	30.0	108.91304347826087	36.842689137889394	5010	55347
235.43598985671997	11	135.45946	44.176914	253.0	71.0	135.45945945945945	44.17691374254118	5012	60359
254.73185300827026	12	136.37837	68.92352	376.0	33.0	136.3783783783784	68.92351865943417	5046	65405
273.7509250640869	13	147.82353	65.58805	380.0	38.0	147.8235294117647	65.58805064600756	5026	70431
292.8933889865875	14	136.27026	60.23407	350.0	36.0	136.27027027027026	60.23406984587065	5042	75473
312.4647879600525	15	179.17857	71.69432	431.0	34.0	179.17857142857142	71.69431815075752	5017	80490
332.0797049999237	16	221.21739	100.14119	426.0	35.0	221.2173913043478	100.1411857771161	5088	85578
351.10542392730713	17	266.0	115.90468	582.0	28.0	266.0	115.90467952952592	5054	90632
370.27892088890076	18	285.05554	102.69884	434.0	89.0	285.05555555555554	102.69884356279677	5131	95763
389.50191617012024	19	558.8889	321.90906	1000.0	107.0	558.8888888888889	321.9090432074958	5030	100793
409.2581670284271	20	423.75	294.46365	1000.0	87.0	423.75	294.46367206612547	5085	105878
429.2695300579071	21	592.7778	239.9647	893.0	218.0	592.7777777777778	239.96470933950903	5335	111213
448.02667474746704	22	844.5	233.21788	1000.0	399.0	844.5	233.21788810752346	5067	116280
467.3932409286499	23	523.9	295.7504	1000.0	160.0	523.9	295.7503846151345	5239	121519
486.9146568775177	24	532.0	302.30414	1000.0	89.0	532.0	302.3041514766213	5320	126839
506.3149747848511	25	364.2857	304.47342	1000.0	90.0	364.2857142857143	304.4734162853792	5100	131939
525.8204431533813	26	297.11765	247.9167	1000.0	64.0	297.11764705882354	247.91670383724147	5051	136990
544.5174088478088	27	194.76923	181.76259	982.0	35.0	194.76923076923077	181.76258980674334	5064	142054
563.7290239334106	28	153.9697	106.06844	463.0	39.0	153.96969696969697	106.06844126902924	5081	147135
583.1104810237885	29	120.90476	96.69166	561.0	28.0	120.9047619047619	96.691657571845	5078	152213
602.4537870883942	30	78.71875	40.10045	251.0	12.0	78.71875	40.10044760894197	5038	157251
621.6900651454926	31	52.895832	32.62747	169.0	7.0	52.895833333333336	32.62746771212188	5078	162329
641.0240180492401	32	57.517242	29.703848	180.0	9.0	57.51724137931034	29.70384938441617	5004	167333
660.1163580417633	33	57.090908	28.068356	170.0	11.0	57.09090909090909	28.06835664281219	5024	172357
679.0363597869873	34	89.46429	35.35532	190.0	27.0	89.46428571428571	35.35532102088448	5010	177367
698.1580860614777	35	117.11628	52.831985	287.0	27.0	117.11627906976744	52.83198876928133	5036	182403
717.4929339885712	36	162.93549	55.339386	292.0	81.0	162.93548387096774	55.33938426267788	5051	187454
736.3657357692719	37	258.05	91.81148	457.0	135.0	258.05	91.8114780406023	5161	192615
756.4773061275482	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	198615
