Loss	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.0073347306	4.157109975814819	0	19.936508	10.33621	76.0	9.0	19.936507936507937	10.336210069418257	5024	5024
-0.005223863	6.448140859603882	1	24.404879	12.549491	72.0	8.0	24.40487804878049	12.5494913164718	5003	10027
-0.006998224	8.640862941741943	2	27.360655	12.804584	73.0	9.0	27.360655737704917	12.804583520476157	5007	15034
-0.007087391	10.856431007385254	3	30.49697	16.883781	92.0	9.0	30.496969696969696	16.883782515460947	5032	20066
-0.0059168343	13.050895929336548	4	34.958332	19.219809	125.0	10.0	34.958333333333336	19.219808575182707	5034	25100
-0.0087997	15.290230989456177	5	42.728813	20.950571	103.0	10.0	42.728813559322035	20.950571780130307	5042	30142
-0.006527601	17.542603015899658	6	44.929825	26.52464	163.0	12.0	44.92982456140351	26.52463909116559	5122	35264
-0.0048634117	19.745843172073364	7	50.626263	24.464605	148.0	16.0	50.62626262626262	24.4646047593669	5012	40276
0.004338933	21.965108156204224	8	58.03448	23.850803	141.0	15.0	58.03448275862069	23.850804596593278	5049	45325
-0.0023661621	24.17205500602722	9	58.34884	24.382975	151.0	18.0	58.348837209302324	24.38297511363418	5018	50343
-0.0031920075	26.39184308052063	10	57.30682	27.216454	186.0	13.0	57.30681818181818	27.21645472977425	5043	55386
-0.0007684125	28.61880588531494	11	66.61842	31.676807	200.0	22.0	66.61842105263158	31.676808345864163	5063	60449
-0.008612502	30.829741954803467	12	66.0	27.784414	160.0	17.0	66.0	27.784414411869946	5016	65465
-0.0053316043	33.03610897064209	13	63.810127	25.727922	177.0	31.0	63.81012658227848	25.72792205759529	5041	70506
-0.0037607462	35.25921392440796	14	80.61905	34.711708	171.0	26.0	80.61904761904762	34.71170543679849	5079	75585
-0.0072520506	37.48930597305298	15	83.18033	29.984972	189.0	24.0	83.18032786885246	29.984973393363195	5074	80659
-0.005942693	39.71903395652771	16	95.98113	29.24941	166.0	37.0	95.98113207547169	29.249409325458466	5087	85746
-0.006257026	41.975932121276855	17	102.22	32.769066	199.0	48.0	102.22	32.76906467996913	5111	90857
-0.01066954	44.20358896255493	18	112.111115	35.50601	200.0	60.0	112.11111111111111	35.50600714259316	5045	95902
-0.012959394	46.43442702293396	19	132.07895	41.690197	200.0	62.0	132.07894736842104	41.690199264112906	5019	100921
-0.015090527	48.697328090667725	20	165.3871	39.04809	200.0	40.0	165.38709677419354	39.04809063057834	5127	106048
-0.017447442	50.975579023361206	21	188.88889	20.06348	200.0	125.0	188.88888888888889	20.06347950572241	5100	111148
-0.012388964	53.27507019042969	22	191.51852	15.80757	200.0	145.0	191.5185185185185	15.807570550027652	5171	116319
-0.003350611	55.554168939590454	23	197.76923	11.153846	200.0	142.0	197.76923076923077	11.153846153846155	5142	121461
0.00045611273	57.865350008010864	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	126661
-7.541363e-05	60.19044804573059	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	131861
-0.010836719	62.4962420463562	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137061
0.009279092	64.79770421981812	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142261
-0.002842755	67.09451198577881	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147461
0.0013318491	69.40460801124573	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152661
0.00046686613	71.70847821235657	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157861
0.007539705	74.04597902297974	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163061
0.004107798	76.36138701438904	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168261
0.0019404396	78.6400899887085	33	197.26923	13.653845	200.0	129.0	197.26923076923077	13.653846153846153	5129	173390
-0.00033114947	80.94377112388611	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178590
-0.015074512	83.26150798797607	35	199.84616	0.7692307	200.0	196.0	199.84615384615384	0.7692307692307693	5196	183786
0.00027434056	85.56568694114685	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188986
-0.001780609	87.87924909591675	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194186
-0.0043178746	90.19563698768616	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199386
-0.004899077	92.5002110004425	39	198.6923	6.5384617	200.0	166.0	198.69230769230768	6.53846153846154	5166	204552
0.0028140582	94.80006098747253	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209752
-0.0011408741	97.1038339138031	41	198.84616	5.769231	200.0	170.0	198.84615384615384	5.769230769230769	5170	214922
-0.0034497855	99.3455138206482	42	194.92308	17.763237	200.0	125.0	194.92307692307693	17.76323575193152	5068	219990
-0.014480355	101.61993098258972	43	195.61539	16.169954	200.0	123.0	195.6153846153846	16.169955337640914	5086	225076
-0.013902793	103.85710191726685	44	195.1923	15.563812	200.0	120.0	195.19230769230768	15.563812146152049	5075	230151
-0.01809768	106.09024596214294	45	186.40741	24.52249	200.0	75.0	186.40740740740742	24.522490446993917	5033	235184
-0.026864916	108.33172011375427	46	169.33333	32.057587	200.0	73.0	169.33333333333334	32.057587072156394	5080	240264
-0.026754135	110.59674215316772	47	154.54546	32.525135	193.0	27.0	154.54545454545453	32.52513332056705	5100	245364
-0.027228579	112.88884282112122	48	162.28125	18.922926	196.0	106.0	162.28125	18.922926529411352	5193	250557
-0.024527062	115.15445184707642	49	160.28125	28.512316	188.0	76.0	160.28125	28.512315732635606	5129	255686
-0.016042855	117.41810393333435	50	170.76666	11.752116	196.0	147.0	170.76666666666668	11.752115648776702	5123	260809
-0.016718274	119.68030405044556	51	168.5	37.247593	200.0	21.0	168.5	37.2475950006619	5055	265864
-0.023854615	121.94815993309021	52	170.23334	34.994938	200.0	46.0	170.23333333333332	34.99493614161277	5107	270971
-0.018720776	124.15187001228333	53	178.89285	10.5672655	200.0	163.0	178.89285714285714	10.567265106768861	5009	275980
-0.010070084	126.41438412666321	54	175.65517	27.07496	200.0	50.0	175.6551724137931	27.074960899859008	5094	281074
-0.007654943	128.63841700553894	55	181.07143	7.487745	193.0	166.0	181.07142857142858	7.487745089852634	5070	286144
-0.009936913	130.92447304725647	56	178.41379	10.3641205	200.0	159.0	178.41379310344828	10.364119941610594	5174	291318
